Mês,Minima (°C),Máxima (°C),Precipitação (mm)
Janeiro,25,28,69
Fevereiro,25,28,82
Março,25,29,108
Abril,25,28,144
Maio,25,28,158
Junho,24,27,165
Julho,23,26,156
Agosto,23,26,87
Setembro,24,27,52
Outubro,24,27,38
Novembro,25,28,32
Dezembro,25,28,43
